"","V1","V2","V3","V4","V5"
"V15208","15206","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15209","15207","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15210","15208","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15211","15209","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15212","15210","S14-small secretory cells","12","small secretory cells","S14"
"V15213","15211","S14-tail bud","3","tail bud","S14"
"V15214","15212","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15215","15213","S14-posterior placodal area","18","posterior placodal area","S14"
"V15216","15214","S14-eye primordium","9","eye primordium","S14"
"V15217","15215","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15218","15216","S14-anterior placodal area","19","anterior placodal area","S14"
"V15219","15217","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15220","15218","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15221","15219","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15222","15220","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15223","15221","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15224","15222","S14-ionocyte","21","ionocyte","S14"
"V15225","15223","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V15226","15224","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15227","15225","S14-eye primordium","9","eye primordium","S14"
"V15228","15226","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15229","15227","S14-posterior placodal area","18","posterior placodal area","S14"
"V15230","15228","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15231","15229","S14-somite","14","somite","S14"
"V15232","15230","S14-somite","14","somite","S14"
"V15233","15231","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15234","15232","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15235","15233","S14-tail bud","3","tail bud","S14"
"V15236","15234","S14-neural crest","24","neural crest","S14"
"V15237","15235","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15238","15236","S14-somite","14","somite","S14"
"V15239","15237","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15240","15238","S14-small secretory cells","12","small secretory cells","S14"
"V15241","15239","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15242","15240","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15243","15241","S14-neuroendocrine cell","22","neuroendocrine cell","S14"
"V15244","15242","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V15245","15243","S14-somite","14","somite","S14"
"V15246","15244","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15247","15245","S14-early neuron","2","early neuron","S14"
"V15248","15246","S14-goblet cell","20","goblet cell","S14"
"V15249","15247","S14-posterior placodal area","18","posterior placodal area","S14"
"V15250","15248","S14-posterior placodal area","18","posterior placodal area","S14"
"V15251","15249","S14-neural crest","24","neural crest","S14"
"V15252","15250","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15253","15251","S14-ionocyte","21","ionocyte","S14"
"V15254","15252","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15255","15253","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15256","15254","S14-somite","14","somite","S14"
"V15257","15255","S14-tail bud","3","tail bud","S14"
"V15258","15256","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15259","15257","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V15260","15258","S14-eye primordium","9","eye primordium","S14"
"V15261","15259","S14-tail bud","3","tail bud","S14"
"V15262","15260","S14-eye primordium","9","eye primordium","S14"
"V15263","15261","S14-small secretory cells","12","small secretory cells","S14"
"V15264","15262","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15265","15263","S14-neural crest","24","neural crest","S14"
"V15266","15264","S14-somite","14","somite","S14"
"V15267","15265","S14-somite","14","somite","S14"
"V15268","15266","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15269","15267","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15270","15268","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15271","15269","S14-small secretory cells","12","small secretory cells","S14"
"V15272","15270","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V15273","15271","S14-somite","14","somite","S14"
"V15274","15272","S14-ionocyte","21","ionocyte","S14"
"V15275","15273","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15276","15274","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V15277","15275","S14-somite","14","somite","S14"
"V15278","15276","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V15279","15277","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15280","15278","S14-posterior placodal area","18","posterior placodal area","S14"
"V15281","15279","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15282","15280","S14-small secretory cells","12","small secretory cells","S14"
"V15283","15281","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15284","15282","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15285","15283","S14-posterior placodal area","18","posterior placodal area","S14"
"V15286","15284","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15287","15285","S14-posterior placodal area","18","posterior placodal area","S14"
"V15288","15286","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15289","15287","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15290","15288","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15291","15289","S14-neural crest","24","neural crest","S14"
"V15292","15290","S14-somite","14","somite","S14"
"V15293","15291","S14-ionocyte","21","ionocyte","S14"
"V15294","15292","S14-notochord","28","notochord","S14"
"V15295","15293","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15296","15294","S14-somite","14","somite","S14"
"V15297","15295","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15298","15296","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15299","15297","S14-tail bud","3","tail bud","S14"
"V15300","15298","S14-eye primordium","9","eye primordium","S14"
"V15301","15299","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15302","15300","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15303","15301","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15304","15302","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15305","15303","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15306","15304","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15307","15305","S14-somite","14","somite","S14"
"V15308","15306","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15309","15307","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15310","15308","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15311","15309","S14-small secretory cells","12","small secretory cells","S14"
"V15312","15310","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15313","15311","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15314","15312","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15315","15313","S14-somite","14","somite","S14"
"V15316","15314","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V15317","15315","S14-somite","14","somite","S14"
"V15318","15316","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15319","15317","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15320","15318","S14-posterior placodal area","18","posterior placodal area","S14"
"V15321","15319","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V15322","15320","S14-tail bud","3","tail bud","S14"
"V15323","15321","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15324","15322","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15325","15323","S14-chordal neural plate","6","chordal neural plate","S14"
"V15326","15324","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15327","15325","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15328","15326","S14-ionocyte","21","ionocyte","S14"
"V15329","15327","S14-early neuron","2","early neuron","S14"
"V15330","15328","S14-tail bud","3","tail bud","S14"
"V15331","15329","S14-posterior placodal area","18","posterior placodal area","S14"
"V15332","15330","S14-tail bud","3","tail bud","S14"
"V15333","15331","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15334","15332","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15335","15333","S14-somite","14","somite","S14"
"V15336","15334","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15337","15335","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15338","15336","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15339","15337","S14-early neuron","2","early neuron","S14"
"V15340","15338","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15341","15339","S14-tail bud","3","tail bud","S14"
"V15342","15340","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15343","15341","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15344","15342","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15345","15343","S14-small secretory cells","12","small secretory cells","S14"
"V15346","15344","S14-tail bud","3","tail bud","S14"
"V15347","15345","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15348","15346","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15349","15347","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15350","15348","S14-neural crest","24","neural crest","S14"
"V15351","15349","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15352","15350","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15353","15351","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15354","15352","S14-neural crest","24","neural crest","S14"
"V15355","15353","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15356","15354","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15357","15355","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15358","15356","S14-notochord","28","notochord","S14"
"V15359","15357","S14-somite","14","somite","S14"
"V15360","15358","S14-somite","14","somite","S14"
"V15361","15359","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15362","15360","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15363","15361","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15364","15362","S14-anterior placodal area","19","anterior placodal area","S14"
"V15365","15363","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15366","15364","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15367","15365","S14-posterior placodal area","18","posterior placodal area","S14"
"V15368","15366","S14-endoderm","25","endoderm","S14"
"V15369","15367","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15370","15368","S14-posterior placodal area","18","posterior placodal area","S14"
"V15371","15369","S14-posterior placodal area","18","posterior placodal area","S14"
"V15372","15370","S14-small secretory cells","12","small secretory cells","S14"
"V15373","15371","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15374","15372","S14-small secretory cells","12","small secretory cells","S14"
"V15375","15373","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15376","15374","S14-posterior placodal area","18","posterior placodal area","S14"
"V15377","15375","S14-posterior placodal area","18","posterior placodal area","S14"
"V15378","15376","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15379","15377","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15380","15378","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15381","15379","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15382","15380","S14-neural crest","24","neural crest","S14"
"V15383","15381","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15384","15382","S14-posterior placodal area","18","posterior placodal area","S14"
"V15385","15383","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15386","15384","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15387","15385","S14-somite","14","somite","S14"
"V15388","15386","S14-somite","14","somite","S14"
"V15389","15387","S14-chordal neural plate","6","chordal neural plate","S14"
"V15390","15388","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15391","15389","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15392","15390","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15393","15391","S14-somite","14","somite","S14"
"V15394","15392","S14-somite","14","somite","S14"
"V15395","15393","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15396","15394","S14-somite","14","somite","S14"
"V15397","15395","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15398","15396","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15399","15397","S14-notoplate","5","notoplate","S14"
"V15400","15398","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15401","15399","S14-chordal neural plate","6","chordal neural plate","S14"
"V15402","15400","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15403","15401","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15404","15402","S14-ionocyte","21","ionocyte","S14"
"V15405","15403","S14-cement gland primordium","26","cement gland primordium","S14"
